48.090666666666664,-82.97333333333333
84.66666666666667,-20.65866666666667
85.10549400000001,-18.895081166666667
84.64329866666667,-16.510169333333334
83.38066466666668,-13.570098166666664
81.418176,-10.141034666666664
78.85641666666666,-6.289145833333333
75.79597066666666,-2.08059866666666
72.337422,2.4184398333333346
68.58135466666667,7.14180266666667
64.62835266666667,12.023322833333337
60.579,16.996833333333335
56.533880666666676,21.99616716666667
52.593578666666666,26.95515733333334
48.85867799999999,31.807636833333348
45.42976266666667,36.48743866666667
42.40741666666667,40.92839583333333
39.892224,45.06434133333334
37.98476866666666,48.829108166666664
36.785634666666645,52.15652933333333
36.39540600000001,54.98043783333334
