85.00533333333334,-140.208
0.0,-0.0
1.5139246666666668,-0.8859096666666668
3.387344,-2.0919440000000002
5.580126000000001,-3.5741610000000006
8.052138666666668,-5.288618666666666
10.76325,-7.191375
13.673328000000003,-9.238488000000004
16.74224066666667,-11.386015666666667
19.929856,-13.590016000000002
23.196042,-15.806547000000002
26.500666666666667,-17.991666666666667
29.803597999999997,-20.101433
33.064704000000006,-22.091904000000007
36.24385266666667,-23.919137666666668
39.30091200000001,-25.539192000000007
42.195750000000004,-26.908125000000002
44.88823466666666,-27.98199466666667
47.33823400000001,-28.716859000000007
49.50561599999999,-29.068776
51.35024866666668,-28.99380366666667
52.832,-28.448
53.887920333333334,-27.363462333333338
54.51618933333333,-25.73900533333333
54.768369,-23.630762999999995
54.69602133333334,-21.094869333333325
54.35070833333334,-18.187458333333332
53.783992000000005,-14.964663999999997
53.047434333333335,-11.482620333333326
52.19259733333333,-7.797461333333324
51.271043,-3.965320999999986
50.33433333333333,-0.042333333333333334
49.43403033333334,3.9153676666666657
48.621696000000014,7.851648000000009
47.94889233333334,11.710373666666674
47.46718133333332,15.435410666666685
47.228125,18.970625000000002
47.28328533333333,22.25988266666667
47.684224333333326,25.247049666666673
48.48250399999999,27.875992000000007
49.729686333333355,30.090575666666656
