49.784,-95.84266666666667
0.0,-0.0
0.8487410000000002,-1.3305790000000002
1.725168,-2.9636720000000003
2.6391870000000006,-4.866513000000001
3.600704,-7.006336000000001
4.619625,-9.350375
5.7058560000000025,-11.865864000000006
6.869303000000001,-14.520037000000002
8.119872,-17.280128
9.467469000000001,-20.113371000000004
10.922,-22.987000000000002
12.493371,-25.868249
14.191488000000003,-28.72435200000001
16.026257000000005,-31.522543000000002
18.007584000000005,-34.230056000000005
20.145375,-36.814125
22.449536,-39.241984
24.929973000000004,-41.480867
27.596591999999998,-43.498008
30.459299000000005,-45.260641000000014
33.528,-46.736000000000004
36.886515,-47.96296816666667
40.589200000000005,-49.011331999999996
44.601765000000015,-49.89468050000001
48.88992000000002,-50.62660266666668
53.419375,-51.220687500000004
58.15584000000001,-51.690523999999996
63.06502500000001,-52.04970116666666
68.11264000000001,-52.311808
73.26439500000002,-52.49043350000001
78.486,-52.59916666666667
83.743165,-52.6515965
89.00160000000002,-52.661312
94.22701500000002,-52.641902166666675
99.38512000000001,-52.60695599999999
104.441625,-52.5700625
109.36224,-52.54481066666666
114.112675,-52.5447895
118.65864,-52.58358799999999
122.965845,-52.674795166666684
127.0,-52.832
130.80058083333333,-53.03972966666667
134.43966,-53.269557333333324
137.93184250000002,-53.515640999999995
141.29173333333333,-53.77213866666668
144.5339375,-54.033208333333334
147.67306000000002,-54.29300800000001
150.72370583333336,-54.54569566666667
153.70048000000003,-54.78542933333333
156.61798750000003,-55.006367000000004
159.49083333333334,-55.202666666666666
162.33362250000002,-55.36848633333333
165.16096000000002,-55.497984
167.98745083333338,-55.58531766666667
170.82770000000002,-55.624645333333326
173.6963125,-55.610125000000004
176.60789333333335,-55.53591466666667
179.5770475,-55.39617233333333
182.61838,-55.185055999999996
185.74649583333337,-54.896723666666674
188.976,-54.525333333333336
192.34196566666674,-54.11846766666666
195.8546586666667,-53.720661333333325
199.491473,-53.32150033333332
203.2298026666667,-52.91057066666668
207.04704166666667,-52.47745833333333
210.92058400000002,-52.01174933333333
214.82782366666666,-51.50302966666666
218.7461546666667,-50.940885333333334
222.652971,-50.31490233333333
226.52566666666667,-49.614666666666665
230.3416356666667,-48.82976433333334
234.07827200000003,-47.94978133333335
237.71296966666674,-46.96430366666666
241.22312266666668,-45.86291733333332
244.586125,-44.63520833333333
247.77937066666667,-43.270762666666656
250.78025366666668,-41.75916633333333
253.56616799999998,-40.09000533333331
256.1145076666667,-38.25286566666667
258.4026666666667,-36.23733333333333
260.453378,-34.05898700000001
262.3115573333333,-31.742549333333308
263.9878726666667,-29.291322333333312
265.4929920000001,-26.70860799999999
266.8375833333333,-23.997708333333335
268.03231466666665,-21.16192533333334
269.08785400000005,-18.20456099999997
270.01486933333337,-15.128917333333312
270.82402866666666,-11.93829633333332
271.526,-8.636
272.13145133333336,-5.225330333333347
272.65105066666666,-1.7095893333332906
273.09546600000004,1.9079210000000284
273.47536533333334,5.623898666666685
273.8014166666667,9.435041666666667
274.084288,13.338048000000057
274.3346473333333,17.329615666666708
274.56316266666664,21.40644266666671
274.78050200000007,25.565227
274.99733333333336,29.802666666666667
275.1572263333333,34.23761250000007
275.202904,38.96783333333338
275.1437643333333,43.95840416666671
274.98920533333336,49.17440000000003
274.748625,54.58089583333334
274.43142133333333,60.14296666666676
274.0469923333333,65.82568750000006
273.604736,71.59413333333336
273.1140503333333,77.4133791666667
272.58433333333335,83.2485
272.024983,89.0645708333334
271.4453973333333,94.82666666666672
270.85497433333336,100.49986250000008
270.263112,106.04923333333335
269.67920833333335,111.43985416666666
269.11266133333334,116.63680000000006
268.572869,121.60514583333337
268.0692293333333,126.3099666666667
267.61114033333337,130.7163375
267.208,134.78933333333333
266.8584325,138.5732348333334
266.55013999999994,142.14466533333336
266.27613749999995,145.51721383333336
266.02944,148.70446933333335
265.8030625,151.72002083333334
265.59002,154.57745733333337
265.3833275,157.29036783333336
265.17600000000004,159.87234133333334
264.96105250000005,162.33696683333335
264.7315,164.69783333333334
264.4803575,166.96852983333338
264.20063999999996,169.16264533333336
263.88536250000004,171.2937688333334
263.52754,173.37548933333332
263.1201875,175.42139583333335
262.65632,177.44507733333333
262.1289525,179.46012283333337
261.5311,181.48012133333333
260.85577750000004,183.51866183333334
260.096,185.58933333333334
259.2732516666667,187.67143483333336
258.4128266666666,189.732412
257.513455,191.76807383333337
256.5738666666667,193.77422933333335
255.59279166666667,195.7466875
254.56895999999998,197.68125733333335
253.50110166666664,199.57374783333336
252.38794666666664,201.41996799999998
251.22822499999998,203.21572683333335
250.02066666666667,204.95683333333335
248.7640016666667,206.63909650000002
247.45695999999995,208.25832533333335
246.09827166666665,209.81032883333336
244.68666666666664,211.29091599999998
243.220875,212.69589583333334
241.6996266666667,214.02107733333332
240.12165166666662,215.26226950000003
238.48567999999995,216.41528133333333
236.79044166666674,217.47592183333342
235.03466666666668,218.44
233.20504116666663,219.28139616666667
231.29256933333338,219.9844893333333
229.30245816666667,220.5608365
227.23991466666664,221.02199466666667
225.11014583333335,221.37952083333334
222.91835866666662,221.644972
220.6697601666667,221.82990516666666
218.36955733333332,221.94587733333333
216.02295716666666,222.0044455
213.63516666666666,222.01716666666667
211.21139283333335,221.99559783333333
208.75684266666667,221.95129599999999
206.27672316666664,221.89581816666666
203.7762413333333,221.8407213333334
201.26060416666667,221.7975625
198.73501866666663,221.77789866666672
196.20469183333338,221.79328683333335
193.67483066666662,221.85528399999998
191.15064216666667,221.97544716666675
188.63733333333334,222.16533333333334
