36.91466666666667,-94.82666666666667
23.029333333333334,3.7253333333333334
26.03675683333333,7.2758935
29.232521333333334,11.921574666666668
32.61446783333333,17.517977833333337
36.18043733333333,23.920704
39.928270833333336,30.985354166666667
43.85580933333334,38.56752933333334
47.96089383333334,46.52283050000001
52.24136533333334,54.706858666666676
56.69506483333333,62.97521483333333
61.319833333333335,71.1835
66.11351183333333,79.18731516666666
71.07394133333337,86.84226133333334
76.19896283333334,94.0039395
81.48641733333335,100.52795066666668
86.93414583333333,106.26989583333334
92.53998933333334,111.08537600000001
98.30178883333333,114.82999216666668
104.21738533333331,117.35934533333332
110.28461983333335,118.52903650000003
