72.81333333333333,-117.17866666666667
77.21600000000001,-30.48
77.30538683333333,-29.391186666666666
76.474828,-27.753733333333333
74.8288445,-25.62352
72.47195733333334,-23.056426666666667
69.50868750000001,-20.108333333333334
66.043556,-16.835119999999996
62.18108383333333,-13.292666666666664
58.025791999999996,-9.536853333333331
53.6822015,-5.6235599999999994
49.25483333333334,-1.6086666666666667
44.848208500000005,2.4519466666666645
40.566848,6.502400000000009
36.51527283333333,10.48681333333334
32.79800399999999,14.349306666666672
29.5195625,18.034
26.784469333333327,21.48501333333334
24.697245499999994,24.646466666666672
23.362411999999985,27.462480000000006
22.88448983333334,29.87717333333334
23.368000000000002,31.834666666666667
24.846830333333337,33.370498833333336
27.223042666666665,34.57939066666667
30.40341900000001,35.49423516666667
34.29474133333335,36.14792533333334
38.80379166666667,36.57335416666667
43.837352,36.80341466666667
49.30220433333335,36.87099983333333
55.105130666666696,36.809002666666665
61.15291300000002,36.65031616666667
67.35233333333333,36.42783333333333
73.61017366666667,36.17444716666667
79.83321600000001,35.923050666666676
85.92824233333334,35.70653683333333
91.8020346666667,35.55779866666666
97.361375,35.509729166666666
102.51304533333334,35.59522133333333
107.16382766666668,35.84716816666667
111.22050400000002,36.298462666666666
114.58985633333333,36.98199783333335
117.17866666666667,37.93066666666667
119.02573349999999,39.14427866666667
120.27289466666667,40.58344266666667
120.98149116666664,42.22225066666667
121.21286400000001,44.03479466666668
121.02835416666667,45.99516666666667
120.48930266666666,48.07745866666667
119.65705049999998,50.255762666666676
118.59293866666667,52.50417066666668
117.35830816666665,54.79677466666668
116.0145,57.10766666666667
114.62285516666664,59.410938666666674
113.24471466666665,61.68068266666667
111.9414195,63.89099066666669
110.77431066666665,66.01595466666667
109.80472916666668,68.02966666666667
109.09401599999998,69.90621866666666
108.70351216666667,71.61970266666667
108.69455866666665,73.14421066666667
109.12849650000004,74.45383466666668
110.06666666666666,75.52266666666667
111.43454133333333,76.4150745
113.10010399999997,77.21278266666667
115.03846266666666,77.91591816666666
117.22472533333337,78.52460800000001
119.634,79.03897916666666
122.2413946666667,79.45915866666667
125.02201733333337,79.78527349999999
127.95097600000003,80.01745066666666
131.0033786666667,80.15581716666667
134.15433333333334,80.2005
137.378948,80.15162616666667
140.6523306666667,80.00932266666668
143.94958933333336,79.7737165
147.245832,79.44493466666665
150.51616666666666,79.02310416666667
153.73570133333334,78.50835199999999
156.87954399999998,77.90080516666667
159.92280266666668,77.20059066666664
162.84058533333334,76.40783550000002
165.608,75.52266666666667
168.34559083333332,74.38591083333334
171.17822,72.87175333333332
174.08747250000002,71.03035916666664
177.05493333333337,68.91189333333332
180.0621875,66.56652083333333
183.09081999999995,64.04440666666667
186.12241583333338,61.395715833333306
189.13856,58.67061333333331
192.1208375,55.91926416666665
195.05083333333334,53.191833333333335
197.91013250000003,50.538485833333354
200.68032000000002,48.009386666666636
203.3429808333334,45.65470083333332
205.8797,43.52459333333332
208.2720625,41.66922916666667
210.50165333333337,40.138773333333326
212.5500575,38.98339083333332
214.39886,38.253246666666655
216.02964583333335,37.998505833333354
217.424,38.269333333333336
218.56401550000004,39.12531333333335
219.457524,40.553640000000016
220.12471850000003,42.49589333333334
220.58579199999997,44.893653333333354
220.8609375,47.6885
220.970348,50.82201333333338
220.9342165,54.23577333333337
220.772736,57.87136000000002
220.50609950000003,61.670353333333345
220.1545,65.57433333333333
219.7381305,69.52488000000007
219.277184,73.46357333333337
218.79185350000003,77.33199333333336
218.30233199999998,81.07172000000001
217.8288125,84.62433333333334
217.391488,87.93141333333338
217.01055149999996,90.93454000000001
216.70619599999995,93.57529333333333
216.49861450000006,95.79525333333333
