47.752,-48.42933333333333
0.0,-0.0
1.2900448333333334,0.13487400000000002
2.779945333333333,0.31529866666666667
4.455350500000001,0.535178
6.3019093333333345,0.7884160000000001
8.305270833333333,1.0689166666666667
10.451084000000003,1.3705840000000005
12.724997833333335,1.6873220000000002
15.112661333333334,2.013034666666667
17.5997235,2.341626
20.171833333333332,2.667
22.814639833333334,2.9830606666666664
25.51379200000001,3.2837120000000004
28.25493883333334,3.5628580000000003
31.023729333333335,3.8144026666666675
33.8058125,4.03225
36.586837333333335,4.210304
39.35245283333334,4.342468666666667
42.088308,4.422648
44.78005183333335,4.444746
47.413333333333334,4.402666666666667
49.99869350000001,4.294759
52.56157466666666,4.126992
55.10997783333334,3.904699666666666
57.65190400000002,3.6332159999999987
60.19535416666667,3.317875
62.74832933333334,2.964010666666666
65.31883050000002,2.576956999999999
67.91485866666667,2.162047999999999
70.54441483333333,1.724617666666665
73.2155,1.27
75.93611516666665,0.803529
78.71426133333334,0.3305386666666659
81.55793950000002,-0.14363700000000063
84.47515066666668,-0.6136640000000022
87.47389583333333,-1.0742083333333334
90.56217600000001,-1.5199360000000004
93.74799216666666,-1.945513000000001
97.03934533333333,-2.3456053333333347
100.44423650000002,-2.714878999999999
103.97066666666667,-3.048
107.65413233333337,-3.380824666666668
111.513112,-3.748024000000001
115.53007966666664,-4.142485999999999
119.68750933333338,-4.557098666666668
123.967875,-4.98475
128.35365066666668,-5.4183280000000025
132.82731033333334,-5.850720666666668
137.37132800000006,-6.274816000000003
141.9681776666667,-6.683502000000002
146.60033333333334,-7.0696666666666665
151.250269,-7.426198000000002
155.90045866666668,-7.745984000000003
160.53337633333342,-8.021912666666669
165.131496,-8.246872000000002
169.67729166666666,-8.41375
174.15323733333332,-8.515434666666666
178.541807,-8.544814
182.82547466666668,-8.494776
186.98671433333334,-8.358208666666666
191.008,-8.128
194.9810045,-7.86134233333333
198.99900933333333,-7.611872
203.04690150000005,-7.367142999999999
207.10956800000002,-7.114709333333333
211.17189583333334,-6.842125
215.21877200000003,-6.536943999999997
219.2350835,-6.186720333333332
223.20571733333333,-5.779007999999996
227.1155605,-5.301360999999998
230.9495,-4.741333333333333
234.69242283333338,-4.086478999999997
238.32921600000003,-3.3243519999999993
241.84476650000002,-2.442506333333326
245.22396133333334,-1.4284959999999958
248.4516875,-0.269875
251.51283199999997,1.0458026666666749
254.39228183333333,2.530983000000002
257.074924,4.198112000000015
259.54564550000003,6.05963566666667
261.78933333333333,8.128
263.7983251666667,10.421958666666658
265.58460133333335,12.94146933333336
267.1625128333333,15.67078400000002
268.54641066666665,18.59415466666668
269.75064583333335,21.695833333333333
270.7895693333333,24.96007199999999
271.6775321666667,28.371122666666704
272.4288853333333,31.913237333333363
273.0579798333334,35.57066800000002
273.57916666666665,39.327666666666666
274.00679683333334,43.16848533333333
274.3552213333333,47.077376000000044
274.6387911666667,51.03859066666671
274.8718573333333,55.03638133333334
275.06877083333336,59.055
275.24388266666665,63.07869866666672
275.41154383333327,67.09172933333338
275.58610533333325,71.07834400000003
275.78191816666674,75.02279466666668
276.0133333333333,78.90933333333334
276.22235416666666,82.80668816666673
276.34607333333327,86.78790533333338
276.3914758333333,90.84371383333337
276.3655466666667,94.9648426666667
276.2752708333333,99.14202083333333
276.12763333333334,103.36597733333339
275.92961916666667,107.62744116666674
275.6882133333333,111.91714133333335
275.4104008333333,116.22580683333335
275.10316666666665,120.54416666666667
274.7734958333333,124.8629498333334
274.42837333333335,129.1728853333334
274.07478416666675,133.4647021666667
273.71971333333335,137.72912933333336
273.3701458333333,141.95689583333333
273.0330666666667,146.13873066666673
272.7154608333333,150.2653628333334
272.42431333333326,154.32752133333335
272.1666091666667,158.3159351666667
271.94933333333336,162.22133333333335
271.7892075,166.09705583333337
271.6911,169.99627333333336
271.64421583333336,173.90946083333336
271.63776,177.82709333333335
271.6609375,181.73964583333333
271.70295333333337,185.6375933333334
271.75301249999995,189.51141083333337
271.80032,193.35157333333336
271.83408083333336,197.14855583333332
271.8435,200.89283333333333
271.8177825,204.57488083333337
271.7461333333333,208.18517333333338
271.61775750000004,211.7141858333334
271.42186,215.1523933333333
271.14764583333334,218.49027083333334
270.78432,221.7182933333334
270.3210874999999,224.82693583333335
269.7471533333333,227.80667333333335
269.0517225000001,230.6479808333334
268.224,233.34133333333332
267.30706,235.89646750000006
266.34778666666665,238.33243333333337
265.34110000000004,240.65367583333335
264.28192,242.86464
263.16516666666666,244.96977083333334
261.98576,246.97351333333336
260.73861999999997,248.88031250000003
259.41866666666664,250.69461333333334
258.02081999999996,252.4208608333333
256.54,254.0635
254.97112666666666,255.6269758333334
253.30911999999998,257.1157333333333
251.54890000000003,258.53421750000007
249.6853866666666,259.8868733333333
247.7135,261.17814583333336
245.62816,262.4124800000001
243.42428666666663,263.5943208333333
241.09679999999994,264.7281133333333
238.6406200000001,265.8183025000001
236.05066666666667,266.8693333333333
233.3006298333333,267.84716983333334
230.3757986666667,268.71963866666664
227.28849216666666,269.49397883333336
224.0510293333333,270.1774293333334
220.67572916666666,270.77722916666664
217.17491066666662,271.3006173333333
213.56089283333333,271.75483283333335
209.84599466666663,272.14711466666665
206.0425351666666,272.4847018333333
202.16283333333334,272.77483333333333
198.21920816666662,273.0247481666667
194.2239786666667,273.2416853333333
190.18946383333332,273.43288383333334
186.1279826666666,273.6055826666667
182.05185416666666,273.76702083333333
177.97339733333328,273.9244373333334
173.90493116666673,274.0850711666667
169.8587746666666,274.2561613333333
165.8472468333333,274.4449468333334
161.88266666666667,274.65866666666665
157.9004546666666,274.89691866666664
153.8349306666667,275.15074933333335
149.69676266666664,275.41457066666663
145.4966186666666,275.68279466666667
141.24516666666668,275.94983333333334
136.9530746666666,276.21009866666674
132.6310106666667,276.4580026666667
128.28964266666662,276.6879573333333
123.93963866666655,276.8943746666667
119.59166666666667,277.07166666666666
115.25639466666664,277.21424533333334
110.94449066666655,277.3165226666667
106.66662266666665,277.3729106666667
102.43345866666658,277.3778213333334
98.25566666666667,277.3256666666667
94.14391466666662,277.21085866666664
90.10887066666653,277.0278093333333
86.16120266666661,276.7709306666666
82.31157866666662,276.43463466666674
78.57066666666667,276.0133333333333
74.88404716666662,275.5495505
71.19603066666656,275.083524
67.51538016666663,274.6062368333333
63.85085866666659,274.108672
60.21122916666667,273.5818125
56.605254666666625,273.0166413333333
53.04169816666656,272.40414150000004
49.529322666666644,271.735296
46.0768911666666,271.00108783333326
42.69316666666667,270.1925
39.386912166666626,269.3005155
36.166890666666575,268.3161173333333
33.04186516666665,267.23028850000003
30.02059866666661,266.034012
27.111854166666667,264.71827083333335
24.32439466666663,263.274048
21.66698316666659,261.6923265
19.148382666666635,259.9640893333333
16.77735616666664,258.08031950000003
14.562666666666667,256.032
12.49768899999997,253.7934133333333
10.56673866666661,251.35501333333323
8.764989666666654,248.73203999999998
7.087615999999967,245.93973333333327
5.529791666666667,242.99333333333334
4.086690666666647,239.90807999999996
2.7534869999999647,236.69921333333323
1.5253546666666575,233.3819733333333
0.3974676666666424,229.9715999999999
-0.635,226.48333333333335
-1.576874333333343,222.9324133333333
-2.432981333333356,219.3340799999999
-3.2081470000000043,215.70357333333337
-3.9071973333333485,212.0561333333333
-4.534958333333333,208.407
-5.096256000000008,204.7714133333333
-5.595916333333348,201.16461333333325
-6.03876533333334,197.60183999999992
-6.429629000000003,194.0983333333333
-6.773333333333333,190.66933333333333
-7.056606833333337,187.21561066666663
-7.263214666666672,183.64064533333323
-7.393537833333333,179.9637413333333
-7.447957333333334,176.2042026666666
-7.426854166666667,172.38133333333334
-7.3306093333333315,168.51443733333326
-7.159603833333328,164.62281866666655
-6.914218666666666,160.7257813333333
-6.594834833333326,156.84262933333326
-6.201833333333333,152.99266666666668
-5.735595166666661,149.19519733333328
-5.196501333333317,145.46952533333325
-4.584932833333329,141.83495466666665
-3.9012706666666523,138.31078933333328
-3.1458958333333333,134.91633333333334
-2.3191893333333216,131.67089066666662
-1.4215321666666407,128.59376533333324
-0.4533053333333252,125.70426133333329
0.5851101666666887,123.02168266666665
1.6933333333333334,120.56533333333334
2.8719145000000177,118.30344216666663
4.121742666666703,116.18789733333328
5.442944833333344,114.21349183333331
6.835648000000032,112.37501866666663
8.299979166666667,110.66727083333333
9.836065333333355,109.08504133333331
11.444033500000048,107.62312316666663
13.124010666666678,106.27630933333333
14.876123833333372,105.0393928333333
16.7005,103.90716666666667
18.597266166666692,102.87442383333332
20.566549333333388,101.93595733333332
22.60847650000002,101.08656016666667
24.72317466666671,100.32102533333334
26.910770833333334,99.63414583333333
29.171392000000033,99.02071466666665
31.505165166666735,98.47552483333331
33.91221733333335,97.99336933333332
36.39267550000006,97.56904116666668
38.946666666666665,97.19733333333333
41.65149150000004,96.90735000000001
44.56802533333342,96.72827999999998
47.671757166666694,96.65504333333334
50.93817600000008,96.68256000000001
54.34277083333333,96.80575
57.861030666666714,97.01953333333336
61.4684445000001,97.31883000000003
65.14050133333336,97.69855999999999
68.85269016666675,98.15364333333333
72.5805,98.679
76.29941983333339,99.26955000000001
79.98493866666676,99.92021333333336
83.61254550000002,100.62591
87.1577293333334,101.38156000000001
90.59597916666667,102.18208333333334
