62.31466666666667,-180.17066666666668
13.885333333333334,13.546666666666667
15.214176666666669,14.398265166666667
16.548946666666666,15.230348000000003
17.899803333333335,16.049646166666665
19.27690666666667,16.86289066666667
20.690416666666668,17.6768125
22.15049333333334,18.49814266666667
23.66729666666667,19.33361216666667
25.250986666666666,20.189951999999998
26.911723333333335,21.073893166666664
28.659666666666666,21.992166666666666
30.504976666666664,22.9515035
32.45781333333334,23.958634666666672
34.528336666666675,25.02029116666667
36.726706666666665,26.143204
39.06308333333333,27.334104166666666
41.547626666666666,28.599722666666665
44.190496666666675,29.9467905
47.00185333333332,31.382038666666666
49.99185666666667,32.91219816666667
53.17066666666667,34.544
56.64881566666668,36.395342500000005
60.501445333333336,38.551273333333334
64.68562966666669,40.96924750000001
69.1584426666667,43.60672000000002
73.87695833333333,46.421145833333334
78.79825066666668,49.36998000000001
83.87939366666667,52.410677500000006
89.07746133333333,55.500693333333345
94.3495276666667,58.59748250000001
99.65266666666666,61.658500000000004
104.94395233333333,64.64120083333333
110.1804586666667,67.50304000000001
115.31925966666668,70.20147250000001
120.31742933333337,72.69395333333334
125.13204166666667,74.9379375
129.72017066666666,76.89088
134.03889033333334,78.51023583333334
138.04527466666667,79.75345999999999
141.69639766666668,80.5780075
144.94933333333333,80.94133333333333
147.8691691666667,80.85971466666666
150.5585,80.39675733333333
153.03066083333334,79.58090933333332
155.29898666666668,78.44061866666667
157.3768125,77.00433333333334
159.27747333333335,75.30050133333333
161.01430416666668,73.35757066666666
162.60064,71.20398933333331
164.04981583333333,68.86820533333334
165.37516666666667,66.37866666666667
166.59002750000002,63.76382133333333
167.70773333333338,61.05211733333333
168.74161916666668,58.27200266666665
169.70501999999996,55.45192533333332
170.61127083333332,52.620333333333335
171.47370666666666,49.805674666666654
172.3056625,47.03639733333333
173.1204733333333,44.340949333333306
173.93147416666673,41.74777866666668
174.752,39.285333333333334
175.56761516666666,36.851526499999984
176.35101466666666,34.33182533333333
177.0962295,31.736008833333308
177.7972906666667,29.073855999999996
178.44822916666666,26.355145833333335
179.04307599999999,23.589657333333314
179.57586216666667,20.787169499999997
180.04061866666666,17.957461333333313
180.43137649999997,15.110311833333325
180.74216666666666,12.2555
180.96702016666669,9.402804833333324
181.09996800000005,6.562005333333328
181.1350411666667,3.742880499999979
181.06627066666667,0.9552093333333174
180.8876875,-1.7912291666666667
180.59332266666664,-4.486656000000015
180.17720716666665,-7.121292166666668
179.63337199999995,-9.685358666666694
178.9558481666667,-12.169076499999994
178.13866666666667,-14.562666666666667
177.15894633333335,-16.944064833333325
176.005744,-19.38646533333336
174.69099766666665,-21.872977166666683
173.22664533333332,-24.386709333333343
171.624625,-26.910770833333334
169.8968746666667,-29.42827066666666
168.05533233333333,-31.922317833333356
166.111936,-34.376021333333355
164.07862366666666,-36.77249016666668
161.96733333333333,-39.094833333333334
159.790003,-41.32615983333333
157.55857066666664,-43.44957866666668
155.28497433333334,-45.44819883333334
152.98115199999998,-47.30512933333334
150.65904166666667,-49.003479166666665
148.3305813333333,-50.52635733333336
146.00770899999998,-51.85687283333334
143.70236266666663,-52.97813466666667
141.42648033333336,-53.87325183333334
139.192,-54.525333333333336
136.89909966666664,-54.95891133333334
134.45473066666662,-55.21350399999999
131.880991,-55.294699333333334
129.19997866666668,-55.20808533333333
126.43379166666666,-54.95925
123.60452799999996,-54.55378133333332
120.73428566666666,-53.99726733333334
117.84516266666665,-53.295295999999986
114.959257,-52.45345533333332
112.09866666666667,-51.477333333333334
109.28548966666663,-50.37251799999999
106.54182399999996,-49.14459733333332
103.88976766666667,-47.79915933333333
101.35141866666663,-46.341791999999984
98.948875,-44.778083333333335
96.70423466666664,-43.11362133333331
94.63959566666664,-41.35399399999998
92.77705599999996,-39.50478933333331
91.13871366666672,-37.57159533333334
89.74666666666667,-35.56
88.58347366666665,-33.383643333333296
87.60900266666664,-30.967679999999977
86.81131566666667,-28.334969999999977
86.17847466666669,-25.508373333333328
85.69854166666667,-22.51075
85.35957866666668,-19.364959999999954
85.14964766666668,-16.0938633333333
85.05681066666665,-12.720319999999973
85.06912966666667,-9.267189999999987
85.17466666666667,-5.757333333333333
85.36148366666667,-2.2136099999999583
85.61764266666667,1.3411200000000443
85.93120566666666,4.883996666666692
86.29023466666665,8.39216000000002
86.68279166666667,11.84275
87.09693866666669,15.212906666666711
87.52073766666668,18.479770000000038
87.94225066666665,21.62048000000003
88.34953966666669,24.612176666666663
88.73066666666666,27.432000000000002
89.06319500000001,30.122622000000035
89.34365333333334,32.74500266666669
89.58855166666666,35.303714000000014
89.81440000000002,37.803328000000015
90.03770833333334,40.248416666666664
90.27498666666666,42.643552000000035
90.54274500000001,44.993306000000025
90.85749333333332,47.30225066666669
91.23574166666667,49.57495800000002
91.694,51.816
92.24877833333333,54.0299486666667
92.91658666666666,56.22137600000002
93.71393500000002,58.39485400000002
94.65733333333331,60.55495466666667
95.76329166666667,62.706250000000004
97.04832000000002,64.85331200000003
98.52892833333335,67.00071266666669
100.22162666666667,69.15302400000002
102.14292500000003,71.31481800000002
104.30933333333334,73.49066666666667
106.80062883333336,75.71297616666669
109.66009733333333,78.00187599999998
112.84951183333335,80.34352316666669
116.33064533333342,82.72407466666672
120.06527083333333,85.1296875
124.0151613333334,87.54651866666671
128.1420898333333,89.96072516666665
132.40782933333335,92.358464
136.77415283333343,94.7258921666667
141.20283333333333,97.04916666666666
145.6556438333334,99.31444450000004
150.0943573333333,101.50788266666663
154.4807468333334,103.61563816666668
158.77658533333343,105.62386800000006
162.94364583333333,107.51872916666667
166.9437013333334,109.28637866666669
170.73852483333332,110.91297349999999
174.28988933333332,112.38467066666666
177.5595678333334,113.6876271666667
180.50933333333333,114.808
183.20700383333337,115.74379950000001
185.75172399999997,116.50996933333332
188.15225683333335,117.11806650000001
190.4173653333334,117.579648
192.5558125,117.90627083333334
194.57636133333335,118.10949199999999
196.48777483333328,118.2008685
198.29881600000004,118.19195733333332
200.01824783333333,118.09431550000001
201.65483333333333,117.9195
203.21733550000002,117.67906783333332
204.71451733333336,117.38457599999998
206.15514183333337,117.04758149999999
207.54797200000007,116.67964133333334
208.90177083333333,116.29231250000001
210.2253013333334,115.897152
211.52732650000004,115.50571683333332
212.81660933333333,115.12956399999999
214.10191283333344,114.78025050000002
215.392,114.46933333333334
216.65852866666665,114.15303983333332
217.86866933333337,113.78302533333334
219.024454,113.36398883333332
220.12791466666673,112.90062933333331
221.18108333333333,112.39764583333333
222.18599200000003,111.85973733333333
223.1446726666667,111.29160283333331
224.05915733333333,110.69794133333333
224.93147800000003,110.08345183333333
225.76366666666667,109.45283333333333
226.55775533333338,108.81078483333333
227.315776,108.16200533333333
228.0397606666667,107.51119383333334
228.7317413333334,106.86304933333334
229.39375,106.22227083333334
230.02781866666672,105.59355733333335
230.63597933333338,104.9816078333333
231.22026399999996,104.3911213333333
231.7827046666667,103.82679683333335
232.32533333333333,103.29333333333334
232.83341800000002,102.7697335
233.29290400000002,102.23381466666666
233.70683933333336,101.68849783333333
234.07827200000003,101.13670400000001
234.41025,100.58135416666667
234.70582133333335,100.02536933333334
234.968034,99.47167049999997
235.19993599999998,98.92317866666667
235.40457533333336,98.38281483333333
235.585,97.8535
235.74425800000003,97.33815516666667
235.88539733333334,96.83970133333332
236.011466,96.36105950000002
236.12551200000004,95.90515066666667
236.23058333333333,95.47489583333333
236.32972800000002,95.073216
236.42599400000003,94.70303216666666
236.52242933333326,94.36726533333332
236.62208200000003,94.0688365
