91.44,-65.70133333333334
0.0,-0.0
-1.0204873333333335,3.0305163333333334
-2.5115520000000005,6.980597333333334
-4.403598000000001,11.732641000000003
-6.627029333333334,17.169045333333337
-9.11225,23.172208333333334
-11.789664000000004,29.624528000000012
-14.589675333333336,36.408402333333335
-17.442688,43.406229333333336
-20.279106000000002,50.500407
-23.029333333333334,57.57333333333334
-25.623773999999997,64.50740633333334
-27.992832000000007,71.18502400000001
-30.066911333333337,77.48858433333334
-31.776416000000005,83.30048533333334
-33.05175,88.503125
-33.823317333333335,92.97890133333333
-34.021522000000004,96.61021233333335
-33.576767999999994,99.27945600000001
-32.419459333333336,100.86903033333334
-30.48,101.26133333333334
-27.671775999999994,100.38359400000003
-24.00943466666666,98.31865866666668
-19.575271999999988,95.18235133333332
-14.451583999999984,91.09049599999999
-8.720666666666666,86.15891666666667
-2.464815999999992,80.50343733333332
4.233672000000014,74.23988199999998
11.29250133333335,67.48407466666666
18.62937600000003,60.35183933333332
26.162,52.959
33.80807733333333,45.421380666666664
41.48531200000002,37.854805333333324
49.11140800000001,30.375097999999994
56.60406933333336,23.09808266666663
63.881,16.139583333333334
70.859904,9.615423999999992
77.45848533333334,3.641428666666659
83.59444800000001,-1.6665786666666886
89.185496,-6.192773999999977
94.14933333333333,-9.821333333333333
98.63821183333336,-12.768622333333347
102.87050800000002,-15.343632000000005
106.86311283333332,-17.56947633333333
110.63291733333337,-19.46926933333334
114.19681250000001,-21.066125
117.57168933333338,-22.383157333333337
120.77443883333333,-23.443480333333333
123.82195200000001,-24.270208
126.73111983333335,-24.88645433333334
129.51883333333333,-25.315333333333335
132.2019835,-25.579959000000006
134.7974613333334,-25.703445333333335
137.32215783333336,-25.708906333333335
139.792964,-25.619456
142.22677083333335,-25.458208333333335
144.64046933333333,-25.24827733333333
147.0509505,-25.012777
149.47510533333332,-24.774821333333332
151.92982483333333,-24.557524333333337
154.43200000000002,-24.384
156.91889283333336,-24.163887833333327
159.32082266666666,-23.798276
161.64426650000001,-23.297451499999994
163.89570133333336,-22.67170133333333
166.08160416666666,-21.9313125
168.208452,-21.086571999999997
170.2827218333333,-20.14776683333333
172.31089066666667,-19.125183999999994
174.29943550000002,-18.029110499999994
176.25483333333332,-16.869833333333332
178.1835611666667,-15.657639499999998
180.09209600000005,-14.402816
181.98691483333334,-13.115649833333325
183.87449466666666,-11.806427999999993
185.7613125,-10.4854375
187.6538453333333,-9.162965333333327
189.55857016666664,-7.849298499999998
191.48196399999995,-6.554723999999986
193.43050383333335,-5.289528833333337
195.41066666666666,-4.064
197.45009616666667,-2.860061166666671
199.56288933333332,-1.6511693333333206
201.73520316666668,-0.4349114999999907
203.9531946666667,0.7911253333333375
206.20302083333334,2.029354166666667
208.47083866666662,3.2821879999999943
210.74280516666673,4.552039833333347
213.00507733333336,5.8413226666666755
215.24381216666666,7.152449500000007
217.44516666666667,8.487833333333333
219.5952978333333,9.84988716666666
221.68036266666667,11.241024000000015
223.68651816666667,12.663656833333343
225.59992133333333,14.120198666666672
227.40672916666668,15.6130625
229.09309866666672,17.144661333333357
230.64518683333336,18.717408166666686
232.0491506666666,20.333716000000013
233.2911471666667,21.995997833333334
234.35733333333334,23.706666666666667
235.2461216666667,25.401375833333358
235.97277333333332,27.02644666666668
236.5487183333333,28.600294166666675
236.98538666666667,30.141333333333343
237.29420833333333,31.66797916666667
237.48661333333334,33.19864666666669
237.57403166666666,34.75175083333335
237.56789333333333,36.34570666666667
237.47962833333335,37.99892916666668
237.32066666666668,39.72983333333333
237.10243833333334,41.55683416666669
236.8363733333333,43.498346666666684
236.5339016666667,45.572785833333356
236.20645333333331,47.798566666666666
235.86545833333335,50.19410416666667
235.5223466666667,52.77781333333336
235.1885483333333,55.5681091666667
234.87549333333328,58.58340666666668
234.59461166666674,61.84212083333335
234.35733333333334,65.36266666666667
234.20626683333333,69.18547250000005
234.16141466666667,73.32048666666671
234.2002978333333,77.74040416666669
234.30043733333338,82.41792000000002
234.43935416666667,87.32572916666666
234.59456933333334,92.43652666666672
234.74360383333334,97.72300750000007
234.86397866666667,103.15786666666672
234.9332148333333,108.71379916666669
234.92883333333333,114.3635
234.8283551666667,120.07966416666675
234.60930133333332,125.83498666666675
234.24919283333335,131.60216250000008
233.72555066666666,137.35388666666665
233.01589583333333,143.06285416666668
232.09774933333333,148.7017600000001
230.94863216666664,154.2432991666667
229.5460653333333,159.6601666666667
227.8675698333334,164.92505750000004
225.89066666666668,170.01066666666668
223.5529141666666,175.16784033333343
220.8318333333333,180.6271893333334
217.76488916666665,186.33105566666669
214.3895466666667,192.22178133333335
210.74327083333333,198.24170833333335
206.86352666666662,204.33317866666678
202.78777916666667,210.4385343333334
198.55349333333328,216.50011733333335
194.19813416666668,222.4602696666667
189.75916666666666,228.26133333333334
185.27405583333328,233.8456503333334
180.78026666666656,239.15556266666675
176.31526416666665,244.13341233333338
171.9165133333333,248.72154133333333
167.62147916666666,252.86229166666666
163.46762666666663,256.49800533333337
159.49242083333328,259.57102433333336
155.7333266666666,262.02369066666665
152.22780916666673,263.79834633333337
149.01333333333332,264.83733333333333
145.90092316666662,265.087735
142.69669200000004,264.57656000000003
139.4307388333333,263.3660383333333
136.1331626666666,261.5184
132.83406250000002,259.095875
129.56353733333327,256.1606933333333
126.35168616666667,252.77508500000008
123.22860799999998,249.00127999999998
120.22440183333326,244.90150833333325
117.36916666666667,240.538
114.69300149999998,235.97298499999997
112.22600533333333,231.2686933333333
109.99827716666667,226.48735499999998
108.03991599999998,221.69119999999992
106.38102083333334,216.94245833333335
105.05169066666667,212.30335999999997
104.08202450000002,207.8361350000001
103.50212133333329,203.60301333333328
103.3420801666667,199.666225
103.632,196.088
104.5544221666667,192.68300299999993
106.21755066666665,189.23067733333335
108.53997850000002,185.74042099999994
111.44029866666673,182.22163199999997
114.83710416666666,178.68370833333333
118.64898800000006,175.13604799999996
122.79454316666663,171.588049
127.1923626666667,168.0491093333333
131.7610395000001,164.52862699999994
136.41916666666665,161.036
141.08533716666673,157.58062633333333
145.67814400000015,154.17190399999993
150.11618016666674,150.81923099999997
154.31803866666675,147.53200533333327
158.2023125,144.319625
161.6875946666667,141.19148799999996
164.69247816666675,138.15699233333325
167.135556,135.22553599999995
168.9354211666667,132.40651699999998
170.01066666666668,129.70933333333335
170.487594,127.06102349999996
170.563032,124.3927746666666
170.26136466666665,121.72020783333333
169.60697599999997,119.05894399999995
168.62425,116.42460416666667
167.33757066666666,113.83280933333329
165.77132199999997,111.2991804999999
163.949888,108.83933866666663
161.8976526666666,106.46890483333326
159.639,104.2035
157.19831399999998,102.05874516666667
154.5999786666666,100.05026133333331
151.868378,98.1936695
149.02789599999997,96.50459066666664
146.10291666666666,94.99864583333334
143.11782399999998,93.69145599999999
140.09700199999992,92.59864216666662
137.06483466666663,91.73582533333331
134.04570599999994,91.11862650000002
131.064,90.76266666666666
127.91679183333328,90.74672816666666
124.41478799999987,91.11437200000002
120.6028195,91.82838716666667
116.52571733333323,92.85156266666671
112.2283125,94.1466875
107.75543599999996,95.67655066666669
103.15191883333321,97.40394116666671
98.46259199999996,99.29164800000001
93.7322864999999,101.30246016666669
89.00583333333333,103.39916666666667
84.32806349999996,105.54455650000006
79.74380799999987,107.70141866666675
75.2978978333333,109.83254216666667
71.03516399999992,111.90071600000006
67.0004375,113.86872916666667
63.23854933333329,115.69937066666671
59.79433049999991,117.35542950000006
56.71261199999995,118.79969466666667
