312.2506666666667,-229.27733333333333
0.0,-0.0
-0.006286499999999994,-1.513205
0.06654800000000001,-3.3544933333333335
0.20364450000000006,-5.489575000000002
0.3901440000000002,-7.8841600000000005
0.6111875,-10.503958333333333
0.8519160000000002,-13.314680000000005
1.0974705000000005,-16.282035
1.3329920000000004,-19.371733333333335
1.5436214999999998,-22.549484999999997
1.7145000000000001,-25.781
1.8307685,-29.03198833333333
1.877568,-32.26816000000001
1.8400394999999996,-35.455225000000006
1.7033240000000003,-38.55889333333334
1.4525625,-41.544875
1.072896,-44.378879999999995
0.5494654999999998,-47.02661833333333
-0.13258800000000082,-49.453799999999994
-0.9881235000000007,-51.62613500000001
-2.032,-53.50933333333333
-3.2238526666666676,-55.164587833333336
-4.514088000000002,-56.681116
-5.903722000000004,-58.06666483333334
-7.393770666666673,-59.328981333333346
-8.98525,-60.4758125
-10.679176000000004,-61.51490533333334
-12.47656466666667,-62.45400683333334
-14.378432000000005,-63.300864000000004
-16.385794000000008,-64.06322383333334
-18.499666666666666,-64.74883333333334
-20.721065999999997,-65.36543950000001
-23.051008000000007,-65.92078933333335
-25.490508666666674,-66.42262983333335
-28.04058400000001,-66.878708
-30.70225,-67.29677083333334
-33.47652266666667,-67.68456533333334
-36.364418,-68.0498385
-39.36695200000001,-68.40033733333334
-42.48514066666667,-68.74380883333333
-45.72,-69.088
-49.226237166666685,-69.441695
-53.12477733333334,-69.80258666666667
-57.36596349999999,-70.161785
-61.90013866666668,-70.5104
-66.67764583333333,-70.83954166666666
-71.64882800000002,-71.14032000000002
-76.76402816666668,-71.40384499999999
-81.97358933333338,-71.62122666666666
-87.2278545,-71.783575
-92.47716666666666,-71.882
-97.67186883333338,-71.90761166666668
-102.76230400000003,-71.85152000000001
-107.69881516666672,-71.70483500000002
-112.43174533333335,-71.45866666666666
-116.9114375,-71.104125
-121.08823466666668,-70.63231999999999
-124.91247983333335,-70.03436166666667
-128.334516,-69.30135999999999
-131.3046861666667,-68.42442500000001
-133.77333333333334,-67.39466666666667
-135.69005966666668,-66.12009466666666
-137.0743173333333,-64.53869066666667
-137.98122433333333,-62.686522666666654
-138.46589866666667,-60.59965866666666
-138.58345833333334,-58.314166666666665
-138.38902133333332,-55.86611466666665
-137.93770566666666,-53.29157066666666
-137.28462933333333,-50.62660266666665
-136.48491033333332,-47.907278666666656
-135.59366666666668,-45.169666666666664
-134.66601633333335,-42.44983466666665
-133.75707733333334,-39.783850666666666
-132.92196766666666,-37.207782666666645
-132.21580533333332,-34.75769866666665
-131.69370833333335,-32.46966666666667
-131.41079466666667,-30.379754666666656
-131.42218233333335,-28.52403066666666
-131.78298933333332,-26.938562666666645
-132.54833366666668,-25.659418666666685
-133.77333333333334,-24.72266666666667
-135.40867,-24.007572000000003
-137.34965333333335,-23.375789333333323
-139.56834333333336,-22.83697066666667
-142.0368,-22.400767999999996
-144.72708333333333,-22.076833333333333
-147.6112533333333,-21.874818666666666
-150.66137000000006,-21.804376000000005
-153.84949333333336,-21.875157333333334
-157.14768333333333,-22.09681466666667
-160.528,-22.479
-163.96250333333333,-23.031365333333333
-167.42325333333335,-23.76356266666667
-170.88231000000002,-24.685244000000008
-174.3117333333333,-25.80606133333334
-177.68358333333333,-27.135666666666665
-180.96992000000006,-28.68371200000003
-184.14280333333332,-30.459849333333352
-187.1742933333333,-32.473730666666675
-190.03645000000006,-34.735008000000015
-192.70133333333334,-37.25333333333333
-195.34335666666675,-40.17147583333338
-198.1335466666667,-43.59063333333337
-201.03888333333333,-47.45810083333337
-204.02634666666674,-51.72117333333336
-207.06291666666667,-56.32714583333333
-210.11557333333337,-61.223313333333415
-213.1512966666667,-66.35697083333339
-216.1370666666667,-71.67541333333337
-219.03986333333333,-77.12593583333336
-221.82666666666668,-82.65583333333333
-224.46445666666668,-88.2124008333334
-226.92021333333335,-93.7429333333334
-229.1609166666667,-99.1947258333334
-231.15354666666667,-104.51507333333333
-232.86508333333333,-109.65127083333333
-234.26250666666672,-114.55061333333342
-235.31279666666666,-119.1603958333334
-235.98293333333334,-123.42791333333335
-236.2398966666667,-127.30046083333333
-236.05066666666667,-130.72533333333334
-235.35824149999996,-133.79206583333337
-234.15701199999995,-136.63422000000003
-232.49104716666668,-139.26513083333336
-230.40441600000003,-141.69813333333335
-227.9411875,-143.9465625
-225.1454306666666,-146.02375333333336
-222.06121449999998,-147.94304083333336
-218.73260799999997,-149.71776000000003
-215.20368016666666,-151.36124583333336
-211.5185,-152.88683333333333
-207.72113649999997,-154.3078575
-203.8556586666666,-155.63765333333333
-199.96613549999998,-156.88955583333336
-196.096636,-158.07689999999997
-192.29122916666668,-159.21302083333333
-188.59398399999995,-160.31125333333338
-185.04896949999994,-161.38493250000002
-181.7002546666666,-162.4473933333333
-178.59190850000005,-163.51197083333335
-175.768,-164.592
-173.07974866666666,-165.63725233333338
-170.35712266666667,-166.59216533333336
-167.61231399999997,-167.462073
-164.85751466666667,-168.25230933333336
-162.10491666666667,-168.96820833333334
-159.36671199999995,-169.61510400000003
-156.65509266666666,-170.1983303333334
-153.98225066666666,-170.72322133333336
-151.360378,-171.19511100000003
-148.80166666666668,-171.61933333333334
-146.31830866666667,-172.00122233333332
-143.92249599999994,-172.34611199999998
-141.62642066666666,-172.65933633333336
-139.44227466666663,-172.94622933333332
-137.38225,-173.21212500000001
-135.45853866666664,-173.46235733333333
-133.68333266666664,-173.70226033333333
-132.06882399999998,-173.93716799999999
-130.62720466666673,-174.1724143333334
