37.25333333333333,-37.592
0.0,-0.0
2.7803686666666674,-0.0
6.032669333333333,-0.0
9.718294000000002,-0.0
13.798634666666667,-0.0
18.235083333333332,-0.0
22.98903200000001,-0.0
28.021872666666667,-0.0
33.294997333333335,-0.0
38.769798,-0.0
44.407666666666664,-0.0
50.16999533333333,-0.0
56.01817600000002,-0.0
61.91360066666668,-0.0
67.81766133333335,-0.0
73.69175,-0.0
79.49725866666667,-0.0
85.19557933333336,-0.0
90.748104,-0.0
96.11622466666668,-0.0
101.26133333333334,-0.0
106.30689516666668,-0.020108333333333367
111.39644133333334,-0.07620000000000013
116.52146283333333,-0.16192500000000026
121.67345066666671,-0.27093333333333375
126.84389583333333,-0.396875
132.02428933333334,-0.5334000000000001
137.20612216666666,-0.6741583333333336
142.38088533333337,-0.8128000000000004
147.54006983333338,-0.9429750000000005
152.67516666666666,-1.0583333333333333
157.77766683333334,-1.152525
162.83906133333338,-1.2192000000000003
167.85084116666673,-1.2520083333333332
172.80449733333333,-1.2446000000000002
177.69152083333333,-1.190625
182.5034026666667,-1.0837333333333334
187.23163383333335,-0.917575
191.86770533333336,-0.6857999999999996
196.40310816666673,-0.38205833333333217
200.82933333333332,-0.0
205.20787000000004,0.39865300000000203
209.59741333333332,0.757597333333334
213.9852633333333,1.0913109999999995
218.35872000000003,1.4142720000000015
222.70508333333333,1.7409583333333334
227.01165333333336,2.0858480000000026
231.26572999999996,2.4634190000000014
235.45461333333333,2.8881493333333363
239.56560333333337,3.374517000000002
243.586,3.9370000000000003
247.50310333333337,4.590076333333337
251.30421333333337,5.348224000000003
254.97663000000006,6.225921000000007
258.50765333333334,7.237645333333337
261.88458333333335,8.397875
265.09472,9.721088000000007
268.1253633333333,11.221762333333334
270.9638133333333,12.914376000000015
273.59737000000007,14.813407000000005
276.0133333333333,16.933333333333334
278.19438900000006,19.30753483333335
280.1420186666666,21.945092000000006
281.87171633333327,24.824033833333353
283.39897600000006,27.92238933333335
284.73929166666665,31.2181875
285.90815733333335,34.68945733333336
286.921067,38.31422783333335
287.7935146666666,42.070528000000024
288.54099433333334,45.93638683333335
289.17900000000003,49.889833333333335
289.7230256666667,53.90889650000001
290.18856533333343,57.97160533333335
290.59111300000006,62.05598883333337
290.9461626666666,66.14007600000002
291.2692083333333,70.20189583333334
291.575744,74.21947733333334
291.88126366666665,78.1708495
292.20126133333326,82.03404133333336
292.5512310000001,85.78708183333336
292.94666666666666,89.408
293.328725,92.97545116666663
293.6324666666667,96.57774266666671
293.86424166666666,100.20738150000001
294.0304,103.85687466666668
294.13729166666667,107.51872916666667
294.19126666666665,111.18545199999998
294.19867500000004,114.8495501666667
294.16586666666666,118.5035306666667
294.0991916666667,122.13990050000002
294.005,125.75116666666666
293.88964166666665,129.32983616666664
293.75946666666664,132.86841600000002
293.620825,136.3594131666667
293.48006666666663,139.79533466666666
293.3435416666667,143.1686875
293.21760000000006,146.47197866666673
293.10859166666665,149.6977151666667
293.0228666666666,152.838404
292.96677500000004,155.8865521666667
292.94666666666666,158.83466666666666
292.97522050000003,161.6512091666667
293.0548706666667,164.32022
293.1766001666667,166.8575741666667
293.331392,169.2791466666667
293.51022916666665,171.6008125
293.7040946666667,173.8384466666667
293.9039715,176.00792416666673
294.10084266666667,178.12512
294.28569116666665,180.20590916666666
294.4495,182.26616666666666
294.5832521666667,184.32176750000005
294.67793066666667,186.38858666666667
294.7245185,188.48249916666674
294.7139986666666,190.61937999999998
294.6373541666667,192.81510416666666
294.48556800000006,195.0855466666667
294.24962316666665,197.44658250000003
293.9205026666666,199.91408666666666
293.4891895000001,202.5039341666667
292.94666666666666,205.232
292.3347806666667,208.13460616666669
291.6973253333333,211.22148933333335
291.0282046666667,214.4686465
290.3213226666667,217.8520746666667
289.57058333333333,221.34777083333333
288.7698906666667,224.93173200000004
287.91314866666664,228.57995516666674
286.9942613333333,232.26843733333334
286.0071326666667,235.97317550000005
284.9456666666667,239.67016666666666
283.8037673333333,243.33540783333342
282.5753386666666,246.94489600000006
281.25428466666665,250.47462816666672
279.8345093333333,253.90060133333333
278.30991666666665,257.19881250000003
276.6744106666667,260.3452586666667
274.9218953333333,263.31593683333335
273.04627466666665,266.086844
271.0414526666667,268.63397716666674
268.90133333333335,270.93333333333334
266.6548303333333,273.01676833333335
264.33204266666667,274.9380666666667
261.9286523333333,276.70611833333334
259.4403413333333,278.32981333333333
256.8627916666667,279.81804166666666
254.1916853333333,281.1796933333333
251.42270433333331,282.4236583333334
248.5515306666666,283.5588266666667
245.57384633333336,284.5940883333334
242.48533333333333,285.53833333333336
239.28167366666668,286.40045166666664
235.95854933333325,287.18933333333337
232.5116423333333,287.91386833333337
228.93663466666663,288.58294666666666
225.22920833333333,289.20545833333335
221.3850453333333,289.79029333333335
217.3998276666666,290.3463416666667
213.26923733333325,290.88249333333334
208.9889563333334,291.4076383333334
204.55466666666666,291.9306666666667
199.8593284999999,292.4277446666667
194.82358800000003,292.86945066666675
189.4846561666666,293.25629266666664
183.87974399999987,293.58877866666666
178.0460625,293.86741666666666
172.0208226666666,294.0927146666666
165.84123550000004,294.26518066666665
159.54451199999997,294.3853226666666
153.1678631666665,294.45364866666665
146.7485,294.47066666666666
140.32363349999991,294.43688466666674
133.9304746666667,294.3528106666666
127.60623449999997,294.2189526666667
121.38812399999989,294.03581866666667
115.31335416666667,293.8039166666667
109.41913599999994,293.52375466666666
103.74268050000006,293.1958406666667
98.3211986666666,292.82068266666664
93.19190149999996,292.39878866666675
88.392,291.9306666666667
83.8284666666666,291.4500351666667
79.38346666666669,290.982908
75.05699999999997,290.51823616666667
70.84906666666659,290.04497066666664
66.75966666666666,289.5520625
62.788799999999945,289.0284626666667
58.93646666666669,288.4631221666666
55.20266666666665,287.844992
51.58739999999992,287.1630231666666
48.090666666666664,286.40616666666665
44.71246666666664,285.5633735
41.45279999999991,284.62359466666663
38.311666666666646,283.5757811666667
35.289066666666606,282.408884
32.385,281.11185416666666
29.59946666666663,279.6736426666667
26.93246666666659,278.0832004999999
24.38399999999996,276.3294786666666
21.954066666666638,274.4014281666667
19.642666666666667,272.288
17.480766833333305,269.97700216666664
15.492814666666613,267.4719906666666
13.66903116666665,264.7855385
11.9996373333333,261.93021866666663
10.474854166666667,258.9186041666667
9.084902666666649,255.76326799999995
7.820003833333297,252.4767831666666
6.67037866666666,249.07172266666663
5.626248166666645,245.56065949999987
4.677833333333333,241.95616666666666
3.815355166666658,238.27081716666666
3.029034666666646,234.51718399999993
2.3090928333333296,230.70784016666667
1.645750666666653,226.8553586666666
1.0292291666666666,222.97231250000002
0.44974933333332623,219.0712746666666
